gene,species,transcript_id,is_valid,issues
BRCA1,Homo sapiens,NM_007294.3,True,
BRCA1,Pan troglodytes,NM_001045493.1,True,
BRCA1,Mus musculus,NM_009764.3,True,
BRCA2,Homo sapiens,NM_000059.3,True,
BRCA2,Pan troglodytes,XM_016925134.4,True,
BRCA2,Mus musculus,NM_001081001.2,True,
PALB2,Homo sapiens,NM_024675.3,True,
PALB2,Pan troglodytes,XM_063796860.1,True,
PALB2,Mus musculus,NM_001081238.2,True,
BARD1,Homo sapiens,NM_000465.4,True,
BARD1,Pan troglodytes,XM_526019.7,True,
BARD1,Mus musculus,NM_007525.3,True,
